10038	IGNORE	(API JSON, sem páginas HTML) Content Security Policy (CSP) Header Not Set — CSP é um controle de mitigação de XSS/injeção em documentos HTML renderizados pelo browser; a API não serve HTML, apenas JSON consumido por clientes (Angular admin / Next.js institucional), que aplicam seu próprio CSP no front.
10063	IGNORE	(API JSON, sem páginas HTML) Permissions Policy Header Not Set — mesmo racional do CSP acima: controla APIs de browser (câmera, geolocalização etc.) em documentos renderizados, não se aplica a respostas JSON.
10020	IGNORE	(API JSON) X-Frame-Options Header Not Set — mitigação de clickjacking em documentos embutíveis em <iframe>; não há superfície de UI servida por esta API para clicar/sequestrar.
10021	WARN	X-Content-Type-Options Header Missing — baixo risco para API JSON pura (não há sniffing de MIME relevante sem páginas HTML servidas), mas mantido como WARN (não IGNORE) porque é trivial de corrigir e não custa nada habilitar globalmente; não gateamos o job por isso ainda.
10054	IGNORE	Cookie Without SameSite Attribute — a API usa autenticação via JWT em header Authorization (Bearer), não cookies de sessão; qualquer cookie eventualmente observado pelo ZAP não é de autenticação desta API.
10055	IGNORE	Cookie Without Secure Flag — mesmo racional acima: sem cookies de sessão/autenticação emitidos por esta API.
10027	WARN	Information Disclosure - Suspicious Comments — pode haver falso-positivo em respostas de erro padrão do ASP.NET Core em ambiente LoadTest; mantido como WARN para revisão manual, não bloqueia o baseline passivo.
10096	WARN	Timestamp Disclosure - Unix — datas/timestamps em payloads JSON (CreatedAt/UpdatedAt em entidades) são esperados e fazem parte do contrato da API; mantido como WARN apenas para visibilidade, não é uma vulnerabilidade real neste contexto.
90005	IGNORE	Sec-Fetch-Dest Header is Missing — Sec-Fetch-* são headers de REQUEST enviados por browsers (fetch metadata); a regra reclama da ausência deles nas requisições do próprio scanner, puro ruído para uma API consumida por clientes HTTP.
10049	WARN	Storable and Cacheable Content — sinalizado apenas em respostas 404 (/, /robots.txt, /sitemap.xml) que não carregam dado sensível; cache-control por endpoint sensível é tratado na aplicação; mantido como WARN para visibilidade.
